name,date,rsi_modified_meters_sec,jump_height_cm,concentric_impulse_asym_percent_L,concentric_impulse_asym_percent_R,eccentric_deceleration_impulse_asym_percent_L,eccentric_deceleration_impulse_asym_percent_R,landing_impulse_asym_percent_L,landing_impulse_asym_percent_R
Trent Tompkins,11/14/2024,1.16,,,,,,,
Trent Tompkins,11/21/2024,0.91,,,,,,,
Trent Tompkins,12/4/2024,0.98,,,,,,,
Trent Tompkins,12/11/2024,1.03,,,,,,,
Tyson McWilliams,8/20/2024,0.83,47.0,3.1,,,21.0,23.0,
Tyson McWilliams,8/29/2024,0.85,44.8,,0.6,15.3,,9.0,
Tyson McWilliams,9/5/2024,0.83,44.7,,2.4,13.6,,9.3,
Tyson McWilliams,9/12/2024,0.9,,,,,,,
Tyson McWilliams,9/19/2024,0.81,,,,,,,
Tyson McWilliams,9/26/2024,0.88,,,,,,,
Tyson McWilliams,10/3/2024,0.8,,,,,,,
Tyson McWilliams,10/17/2024,0.81,,,,,,,
Tyson McWilliams,10/31/2024,0.84,,,,,,,
Tyson McWilliams,11/7/2024,0.86,,,,,,,
Tyson McWilliams,11/14/2024,0.89,,,,,,,
Tyson McWilliams,11/21/2024,0.9,,,,,,,
Tyson McWilliams,12/4/2024,0.85,,,,,,,
Tyson McWilliams,12/11/2024,0.89,,,,,,,
Winston Williams,8/20/2024,0.75,43.3,10.2,,14.0,,39.4,
Winston Williams,8/29/2024,0.87,39.4,,9.7,11.3,,,14.9
Winston Williams,9/5/2024,0.84,39.6,,13.5,5.0,,,20.1
Winston Williams,9/12/2024,0.85,,,,,,,
Winston Williams,9/19/2024,0.87,,,,,,,
Winston Williams,9/26/2024,0.85,,,,,,,
Winston Williams,10/3/2024,0.78,,,,,,,
Winston Williams,10/10/2024,0.86,,,,,,,
Winston Williams,10/17/2024,0.79,,,,,,,
Winston Williams,10/31/2024,0.74,,,,,,,
Winston Williams,11/7/2024,0.74,,,,,,,
Winston Williams,11/14/2024,0.78,,,,,,,
Winston Williams,11/21/2024,0.8,,,,,,,
Winston Williams,12/4/2024,0.93,,,,,,,
Winston Williams,12/11/2024,0.92,,,,,,,
Zach Jones,8/20/2024,1.04,29.1,,5.4,,17.8,,29.9
Zach Jones,8/29/2024,1.12,50.5,1.0,,,9.7,,18.9
Zach Jones,9/5/2024,1.08,49.3,5.1,,,15.2,,32.4
Zach Jones,9/12/2024,1.15,,,,,,,
Zach Jones,9/19/2024,1.21,,,,,,,
Zach Jones,9/26/2024,1.21,,,,,,,
Zach Jones,10/3/2024,1.2,,,,,,,
Zach Jones,10/10/2024,1.22,,,,,,,
Zach Jones,11/14/2024,1.0,,,,,,,
Zach Kennedy,8/20/2024,0.78,,,,,,,
Zach Kennedy,8/29/2024,0.69,42.8,11.9,,24.9,,,83.0
Zach Kennedy,9/5/2024,0.68,41.5,21.0,,16.9,,88.2,
Zach Kennedy,9/12/2024,0.87,,,,,,,
Zach Kennedy,9/19/2024,0.71,,,,,,,
Zach Kennedy,9/26/2024,0.83,,,,,,,
Zach Kennedy,10/3/2024,0.79,,,,,,,
Zach Kennedy,10/10/2024,0.83,,,,,,,
Zach Kennedy,10/17/2024,0.84,,,,,,,
Zach Kennedy,10/31/2024,0.81,,,,,,,
Zach Kennedy,11/7/2024,0.89,,,,,,,
Zach Kennedy,11/14/2024,0.91,,,,,,,
Zach Kennedy,11/21/2024,0.9,,,,,,,
Zach Kennedy,12/4/2024,0.96,,,,,,,
Zaire Collier,8/20/2024,0.45,,,,,,,
Zaire Collier,8/29/2024,0.45,28.2,7.7,,8.3,,15.9,
Zaire Collier,9/5/2024,0.5,29.9,10.1,,,16.1,,9.9
Zaire Collier,9/12/2024,0.48,,,,,,,
Zaire Collier,9/19/2024,0.53,,,,,,,
Zaire Collier,9/26/2024,0.55,,,,,,,
Zaire Collier,10/3/2024,0.51,,,,,,,
Zaire Collier,10/10/2024,0.52,,,,,,,
Zaire Collier,10/17/2024,0.57,,,,,,,
Zaire Collier,10/31/2024,0.47,,,,,,,
Zaire Collier,11/7/2024,0.52,,,,,,,
Zaire Collier,11/14/2024,0.57,,,,,,,
Zaire Collier,11/21/2024,0.53,,,,,,,
Zaire Collier,12/4/2024,0.55,,,,,,,
Zaire Collier,12/11/2024,0.57,,,,,,,
